function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
exp,jax_rigorous,128,9.83255e-13,3.67884e-12,0,3.93291e-06,0.383147,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,scipy,128,9.83251e-13,3.67884e-12,1,,0.005397,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_point,128,9.83255e-13,3.67884e-12,1,,0.352775,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,mpmath,128,9.83251e-13,3.67884e-12,1,,2.72859,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,boost,128,9.83251e-13,3.67884e-12,1,,9.73748,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,c_arb,128,,,,2.68594e-06,0.302,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_basic,128,1.26635e-16,8.88178e-16,0,2.68594e-06,0.544454,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_adaptive,128,8.96627e-13,1.87717e-12,0,2.68595e-06,0.427906,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_rigorous,128,8.96627e-13,1.87717e-12,0,2.68595e-06,0.64602,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,scipy,128,8.96597e-13,1.87672e-12,1,,0.04046,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_point,128,8.96627e-13,1.87717e-12,1,,0.40266,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,mpmath,128,8.96594e-13,1.87672e-12,1,,4.13178,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,boost,128,8.96597e-13,1.87672e-12,1,,13.7958,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,c_arb,128,,,,9.90922e-07,0.321148,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_basic,128,9.52607e-17,3.33067e-16,0,9.90922e-07,0.55131,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_adaptive,128,2.41971e-13,3.84914e-13,0,9.90923e-07,0.405077,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_rigorous,128,2.41971e-13,3.84914e-13,0,9.90923e-07,0.381496,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,scipy,128,2.41966e-13,3.84803e-13,1,,0.007583,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_point,128,2.41971e-13,3.84914e-13,1,,0.313742,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,mpmath,128,2.41963e-13,3.84914e-13,1,,2.52887,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,boost,128,2.41971e-13,3.84803e-13,1,,10.9685,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
