function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
sinh,jax_rigorous,128,7.78611e-13,1.80522e-12,0,3.89113e-06,0.467873,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,scipy,128,7.78552e-13,1.80522e-12,1,,0.011731,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_point,128,7.78611e-13,1.80522e-12,1,,0.30197,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,mpmath,128,7.78536e-13,1.80522e-12,1,,1.53297,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,boost,128,7.78552e-13,1.80522e-12,1,,12.611,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,c_arb,128,,,,1.01472e-06,0.301083,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_basic,128,8.3592e-17,2.22045e-16,0,1.01472e-06,0.549522,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_adaptive,128,2.33924e-13,3.84914e-13,0,1.01472e-06,0.47163,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_rigorous,128,2.33924e-13,3.84914e-13,0,1.01472e-06,0.392798,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,scipy,128,2.33902e-13,3.84803e-13,1,,0.005767,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_point,128,2.33924e-13,3.84914e-13,1,,0.37271,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,mpmath,128,2.33904e-13,3.84914e-13,1,,2.96977,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,boost,128,2.33915e-13,3.85025e-13,1,,11.311,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,c_arb,128,,,,3.90486e-06,0.220199,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_basic,128,1.62197e-16,1.77636e-15,0,3.90486e-06,0.613395,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_adaptive,128,9.76167e-13,3.69127e-12,0,3.90487e-06,0.33756,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_rigorous,128,9.76167e-13,3.69127e-12,0,3.90487e-06,0.452844,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,scipy,128,9.76178e-13,3.69127e-12,1,,0.00747,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_point,128,9.76167e-13,3.69127e-12,1,,0.281515,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,mpmath,128,9.76178e-13,3.69127e-12,1,,1.6753,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,boost,128,9.76178e-13,3.69127e-12,1,,13.1234,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
