function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
sqrt,jax_rigorous,128,7.17323e-13,2.17879e-11,0,1.02619e-06,0.159134,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,scipy,128,7.17323e-13,2.17879e-11,1,,0.001786,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_point,128,7.17323e-13,2.17879e-11,1,,0.12076,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,mpmath,128,7.17323e-13,2.17879e-11,1,,0.693727,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,boost,128,7.17323e-13,2.17879e-11,1,,5.09747,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,c_arb,128,,,,1.01472e-06,0.102718,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_basic,128,8.3592e-17,2.22045e-16,0,1.01472e-06,0.251647,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_adaptive,128,2.33924e-13,3.84914e-13,0,1.01472e-06,0.17343,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_rigorous,128,2.33924e-13,3.84914e-13,0,1.01472e-06,0.159013,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,scipy,128,2.33902e-13,3.84803e-13,1,,0.002823,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,jax_point,128,2.33924e-13,3.84914e-13,1,,0.121371,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,mpmath,128,2.33904e-13,3.84914e-13,1,,0.747245,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tanh,boost,128,2.33915e-13,3.85025e-13,1,,4.6468,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,c_arb,128,,,,1.39412e-06,0.100372,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_basic,128,5.58635e-17,2.22045e-16,0,1.39412e-06,0.20926,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_adaptive,128,2.87466e-13,4.99822e-13,0,1.39412e-06,0.159442,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_rigorous,128,2.87466e-13,4.99822e-13,0,1.39412e-06,0.145613,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,scipy,128,2.87466e-13,4.99822e-13,1,,0.003067,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_point,128,2.87466e-13,4.99822e-13,1,,0.113427,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,mpmath,128,2.87466e-13,4.99822e-13,1,,1.08153,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,boost,128,2.87466e-13,4.99822e-13,1,,4.71773,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
